hugo_symbol	n.x	status	n.y	perc
ABCA13	1	AfrAmr	6	16.666666666666664
ABCA2	1	AfrAmr	1	100
ABHD17B	1	AfrAmr	2	50
ACTR6	1	AfrAmr	1	100
ADAM10	1	AfrAmr	1	100
ADAR	1	AfrAmr	1	100
ADGRB1	1	AfrAmr	1	100
AKAP11	1	AfrAmr	1	100
APPL2	1	AfrAmr	1	100
ARPP21	1	AfrAmr	3	33.33333333333333
ARSJ	1	AfrAmr	1	100
ASB6	1	AfrAmr	1	100
ATXN10	1	AfrAmr	2	50
BARD1	1	AfrAmr	3	33.33333333333333
BAZ2A	1	AfrAmr	1	100
BAZ2B	1	AfrAmr	2	50
BCHE	1	AfrAmr	1	100
CEP250	1	AfrAmr	3	33.33333333333333
CEP76	1	AfrAmr	2	50
CERS3	1	AfrAmr	1	100
COL14A1	1	AfrAmr	5	20
COL24A1	1	AfrAmr	3	33.33333333333333
COL8A1	1	AfrAmr	2	50
CPSF1	1	AfrAmr	1	100
CTC1	1	AfrAmr	1	100
CTNNAL1	1	AfrAmr	2	50
DCAF4	1	AfrAmr	1	100
DHX36	1	AfrAmr	2	50
DNAH10	1	AfrAmr	5	20
DPRX	1	AfrAmr	2	50
DPYSL5	1	AfrAmr	2	50
EDDM3A	1	AfrAmr	1	100
EVPL	1	AfrAmr	2	50
EYA3	1	AfrAmr	1	100
FAM46A	1	AfrAmr	1	100
FAT1	2	AfrAmr	5	40
FRMPD1	1	AfrAmr	3	33.33333333333333
GABRA1	1	AfrAmr	1	100
GALNT9	1	AfrAmr	1	100
GGCX	1	AfrAmr	1	100
GLB1L	1	AfrAmr	1	100
GNPAT	1	AfrAmr	2	50
GPM6A	1	AfrAmr	1	100
GTF3C3	1	AfrAmr	2	50
GTF3C4	1	AfrAmr	2	50
HAPLN3	1	AfrAmr	1	100
HIPK1	1	AfrAmr	1	100
HIST3H2A	1	AfrAmr	1	100
IFT172	1	AfrAmr	3	33.33333333333333
IGKV1D-42	1	AfrAmr	2	50
IZUMO1R	1	AfrAmr	1	100
KAT5	1	AfrAmr	2	50
KDM1A	1	AfrAmr	1	100
KIAA1109	2	AfrAmr	4	50
KLF1	1	AfrAmr	1	100
KRTAP1-3	1	AfrAmr	1	100
LIN54	1	AfrAmr	1	100
LRP1B	1	AfrAmr	11	9.090909090909092
LRSAM1	1	AfrAmr	2	50
LY6D	1	AfrAmr	1	100
MED10	1	AfrAmr	1	100
MESP2	1	AfrAmr	1	100
MPP2	1	AfrAmr	1	100
MRPL4	2	AfrAmr	1	200
MYO9A	1	AfrAmr	3	33.33333333333333
NDRG3	1	AfrAmr	1	100
NELL1	1	AfrAmr	1	100
NLRP10	1	AfrAmr	2	50
NLRP5	1	AfrAmr	2	50
NOP58	1	AfrAmr	1	100
NPHP3	1	AfrAmr	1	100
NUFIP2	1	AfrAmr	2	50
NUGGC	1	AfrAmr	1	100
OR10X1	1	AfrAmr	1	100
OR2M4	1	AfrAmr	2	50
OR4C15	1	AfrAmr	2	50
P2RY1	1	AfrAmr	1	100
PCDHA10	1	AfrAmr	3	33.33333333333333
PCDHA13	1	AfrAmr	3	33.33333333333333
PDE3A	1	AfrAmr	2	50
PEX12	1	AfrAmr	1	100
PFKFB3	1	AfrAmr	1	100
PIP4K2A	1	AfrAmr	1	100
PKHD1	1	AfrAmr	4	25
PLAT	1	AfrAmr	1	100
PLEKHG4	1	AfrAmr	1	100
PPP2R5D	1	AfrAmr	1	100
PPP4R1	1	AfrAmr	1	100
PRC1	1	AfrAmr	1	100
PRMT2	1	AfrAmr	1	100
PRR30	1	AfrAmr	1	100
PRTG	1	AfrAmr	1	100
PTCHD2	1	AfrAmr	2	50
RANBP10	1	AfrAmr	2	50
RARG	1	AfrAmr	1	100
RECQL	1	AfrAmr	2	50
RGS7BP	1	AfrAmr	1	100
RIOK3	1	AfrAmr	1	100
RIPK4	1	AfrAmr	3	33.33333333333333
RNF111	1	AfrAmr	2	50
RPS3	1	AfrAmr	1	100
RRAS2	1	AfrAmr	1	100
SERTAD3	1	AfrAmr	1	100
SHC4	1	AfrAmr	2	50
SI	1	AfrAmr	3	33.33333333333333
SIPA1L3	1	AfrAmr	1	100
SLAMF7	1	AfrAmr	1	100
SLC7A14	1	AfrAmr	1	100
SLC8B1	1	AfrAmr	2	50
SMG1	1	AfrAmr	5	20
SPANXN4	1	AfrAmr	1	100
SPRY3	1	AfrAmr	1	100
SRPR	1	AfrAmr	1	100
SSFA2	1	AfrAmr	2	50
SSTR5	1	AfrAmr	1	100
STK4	1	AfrAmr	1	100
SYF2	1	AfrAmr	1	100
TAS1R2	1	AfrAmr	3	33.33333333333333
TBPL1	1	AfrAmr	1	100
TMEM2	1	AfrAmr	2	50
TMEM87A	1	AfrAmr	1	100
TNN	1	AfrAmr	1	100
TNR	1	AfrAmr	3	33.33333333333333
TRAPPC9	1	AfrAmr	3	33.33333333333333
TRIM42	1	AfrAmr	3	33.33333333333333
TSLP	1	AfrAmr	1	100
USP5	1	AfrAmr	1	100
UTRN	1	AfrAmr	3	33.33333333333333
VANGL2	1	AfrAmr	1	100
VCL	1	AfrAmr	1	100
WAPAL	1	AfrAmr	1	100
WEE1	1	AfrAmr	1	100
WTAP	1	AfrAmr	1	100
WWOX	1	AfrAmr	1	100
ZDHHC20	1	AfrAmr	1	100
ZFR	1	AfrAmr	1	100
ZMAT2	1	AfrAmr	2	50
ZNF318	1	AfrAmr	4	25
ZNF425	1	AfrAmr	2	50
ZNF622	1	AfrAmr	1	100
ZNF658	1	AfrAmr	1	100
ZNF682	1	AfrAmr	1	100
ZNF724P	1	AfrAmr	2	50
ADAMTS14	1	AfrAmr	3	33.33333333333333
ADAMTS20	1	AfrAmr	1	100
ADAMTSL3	1	AfrAmr	1	100
ADGRA1	1	AfrAmr	1	100
ADRA1A	1	AfrAmr	1	100
ARAP3	1	AfrAmr	2	50
AREL1	1	AfrAmr	1	100
ARHGAP5	1	AfrAmr	1	100
ARID5A	1	AfrAmr	2	50
ASIC5	1	AfrAmr	1	100
ATP2C2	1	AfrAmr	3	33.33333333333333
ATR	1	AfrAmr	1	100
BRF1	1	AfrAmr	1	100
BST1	1	AfrAmr	1	100
C1GALT1	1	AfrAmr	1	100
C8orf59	1	AfrAmr	1	100
CARD11	1	AfrAmr	1	100
CHD7	1	AfrAmr	1	100
CLDN17	1	AfrAmr	1	100
CNTNAP2	1	AfrAmr	5	20
COL5A2	1	AfrAmr	1	100
COPG2	1	AfrAmr	1	100
CYB561A3	1	AfrAmr	1	100
CYLC2	1	AfrAmr	1	100
DCAF12L2	2	AfrAmr	1	200
DENND4C	1	AfrAmr	1	100
DNAH10	1	AfrAmr	5	20
ECHS1	1	AfrAmr	1	100
EDRF1	1	AfrAmr	2	50
EGFL7	1	AfrAmr	1	100
EGFR	1	AfrAmr	2	50
EMILIN3	1	AfrAmr	1	100
EP300	1	AfrAmr	3	33.33333333333333
ERCC6L2	1	AfrAmr	3	33.33333333333333
ESRRG	1	AfrAmr	1	100
EXO1	1	AfrAmr	1	100
FABP3	1	AfrAmr	1	100
FAM111B	1	AfrAmr	1	100
FAM120C	1	AfrAmr	1	100
FAM153B	1	AfrAmr	1	100
FAM21A	1	AfrAmr	1	100
FARP1	1	AfrAmr	2	50
FASTKD5	1	AfrAmr	1	100
FAT1	1	AfrAmr	5	20
FAT3	1	AfrAmr	3	33.33333333333333
FBXL2	1	AfrAmr	1	100
FGD4	1	AfrAmr	1	100
FLT3	1	AfrAmr	1	100
FZD1	1	AfrAmr	2	50
GABRG3	1	AfrAmr	1	100
GAS6	1	AfrAmr	1	100
GCAT	1	AfrAmr	1	100
GCM2	1	AfrAmr	1	100
GIMAP6	1	AfrAmr	1	100
GK2	1	AfrAmr	1	100
GLDN	1	AfrAmr	1	100
GLP2R	1	AfrAmr	3	33.33333333333333
GOLGA5	1	AfrAmr	3	33.33333333333333
GON4L	1	AfrAmr	1	100
GPR15	1	AfrAmr	2	50
HAPLN2	1	AfrAmr	1	100
HGD	1	AfrAmr	1	100
HTR7	1	AfrAmr	1	100
KBTBD4	1	AfrAmr	2	50
KCNAB3	1	AfrAmr	1	100
KRT5	1	AfrAmr	1	100
LARS2	1	AfrAmr	1	100
LINGO1	1	AfrAmr	3	33.33333333333333
LRIF1	1	AfrAmr	1	100
LUC7L3	1	AfrAmr	1	100
MAATS1	1	AfrAmr	1	100
MDM2	1	AfrAmr	2	50
MICU1	1	AfrAmr	3	33.33333333333333
MUC17	1	AfrAmr	4	25
NAA20	1	AfrAmr	1	100
NAT8	1	AfrAmr	1	100
NDUFA12	1	AfrAmr	1	100
NOD1	1	AfrAmr	1	100
NOTCH1	1	AfrAmr	7	14.285714285714285
NR4A3	1	AfrAmr	1	100
NUP50	1	AfrAmr	2	50
OLFML2A	1	AfrAmr	1	100
OR13F1	1	AfrAmr	2	50
OR2M4	1	AfrAmr	2	50
OR5L2	1	AfrAmr	6	16.666666666666664
OR5P3	1	AfrAmr	1	100
OR6F1	1	AfrAmr	2	50
OXER1	1	AfrAmr	1	100
PAN3	1	AfrAmr	1	100
PCDH15	1	AfrAmr	4	25
PCDHA11	1	AfrAmr	1	100
PCDHGB5	1	AfrAmr	3	33.33333333333333
PCLO	1	AfrAmr	9	11.11111111111111
PIBF1	1	AfrAmr	1	100
PKD1L1	1	AfrAmr	1	100
PLEKHG1	1	AfrAmr	1	100
POU2F1	1	AfrAmr	1	100
PRMT3	1	AfrAmr	1	100
PSD3	1	AfrAmr	1	100
PSG3	1	AfrAmr	1	100
RBM26	1	AfrAmr	2	50
RCBTB2	1	AfrAmr	1	100
RERE	1	AfrAmr	1	100
RIF1	1	AfrAmr	1	100
RNF14	1	AfrAmr	2	50
RNF213	2	AfrAmr	2	100
RRAGC	1	AfrAmr	1	100
RTP2	1	AfrAmr	1	100
SASH1	1	AfrAmr	2	50
SEPP1	1	AfrAmr	1	100
SFRP4	1	AfrAmr	1	100
SH3KBP1	1	AfrAmr	1	100
SIL1	1	AfrAmr	1	100
SLC11A2	1	AfrAmr	1	100
SLC19A3	1	AfrAmr	2	50
SLITRK5	1	AfrAmr	4	25
SMARCC2	1	AfrAmr	1	100
SNW1	1	AfrAmr	2	50
SOAT2	1	AfrAmr	1	100
SUGCT	1	AfrAmr	1	100
SUN2	1	AfrAmr	1	100
SYNRG	1	AfrAmr	2	50
TBXAS1	1	AfrAmr	1	100
TGFBR3	2	AfrAmr	1	200
TMEM63C	1	AfrAmr	3	33.33333333333333
TMOD4	1	AfrAmr	2	50
TNPO1	1	AfrAmr	2	50
TNRC6B	1	AfrAmr	1	100
TRPV5	1	AfrAmr	2	50
TSR1	1	AfrAmr	1	100
TTC19	1	AfrAmr	1	100
UGT2B4	1	AfrAmr	1	100
USP48	1	AfrAmr	1	100
VEZT	1	AfrAmr	1	100
VPS13B	1	AfrAmr	5	20
WDR89	1	AfrAmr	1	100
WDR91	1	AfrAmr	2	50
XIRP2	2	AfrAmr	2	100
XXYLT1	1	AfrAmr	1	100
YIPF7	1	AfrAmr	3	33.33333333333333
ZEB2	1	AfrAmr	3	33.33333333333333
ZFHX4	1	AfrAmr	3	33.33333333333333
ZNF19	1	AfrAmr	1	100
ZNF493	1	AfrAmr	1	100
ZNF75D	1	AfrAmr	3	33.33333333333333
ZPR1	1	AfrAmr	1	100
ABCC8	1	AfrAmr	2	50
ACTC1	1	AfrAmr	2	50
ADAM33	1	AfrAmr	1	100
ADAMTS16	1	AfrAmr	2	50
ADGRF2	1	AfrAmr	1	100
AHNAK	1	AfrAmr	7	14.285714285714285
AHRR	1	AfrAmr	1	100
AKAP13	1	AfrAmr	3	33.33333333333333
AKAP9	1	AfrAmr	4	25
AKR1B10	1	AfrAmr	2	50
AMIGO2	1	AfrAmr	1	100
AMY2A	1	AfrAmr	2	50
ANAPC1	1	AfrAmr	1	100
ARHGAP6	1	AfrAmr	1	100
ARL6IP6	1	AfrAmr	1	100
ASAP1	1	AfrAmr	2	50
BID	1	AfrAmr	1	100
BRINP2	1	AfrAmr	1	100
C2CD5	1	AfrAmr	2	50
C7	1	AfrAmr	1	100
CAPZB	1	AfrAmr	1	100
CASQ2	2	AfrAmr	2	100
CDC14A	1	AfrAmr	1	100
CDH5	1	AfrAmr	2	50
CDH7	2	AfrAmr	1	200
CFAP47	1	AfrAmr	3	33.33333333333333
CFHR2	1	AfrAmr	1	100
CLCN2	1	AfrAmr	2	50
CTTNBP2NL	1	AfrAmr	1	100
DCDC1	1	AfrAmr	1	100
DEFB112	1	AfrAmr	1	100
DMRTB1	1	AfrAmr	1	100
DNAH8	1	AfrAmr	5	20
ENPEP	1	AfrAmr	2	50
ENTPD1	1	AfrAmr	1	100
EPAS1	1	AfrAmr	2	50
EYA1	1	AfrAmr	3	33.33333333333333
FAM13B	1	AfrAmr	1	100
FBL	1	AfrAmr	1	100
FBN2	1	AfrAmr	1	100
FCRLA	1	AfrAmr	1	100
FNIP2	1	AfrAmr	2	50
FOXP1	1	AfrAmr	1	100
GBA3	1	AfrAmr	1	100
GIF	1	AfrAmr	1	100
GIMAP4	1	AfrAmr	1	100
GLB1L3	1	AfrAmr	1	100
GOLGA5	1	AfrAmr	3	33.33333333333333
HSDL2	1	AfrAmr	1	100
HYDIN	1	AfrAmr	1	100
ICAM1	1	AfrAmr	1	100
IL1RAPL1	1	AfrAmr	3	33.33333333333333
IMPG1	1	AfrAmr	2	50
ITPKA	1	AfrAmr	1	100
JMJD4	1	AfrAmr	1	100
KCNB1	1	AfrAmr	1	100
KCNB2	1	AfrAmr	4	25
KDM2B	1	AfrAmr	2	50
KRTAP5-11	1	AfrAmr	1	100
LAMA1	1	AfrAmr	3	33.33333333333333
LDHB	1	AfrAmr	1	100
LGALS7B	1	AfrAmr	1	100
LINGO2	1	AfrAmr	1	100
LRRC4C	1	AfrAmr	5	20
MAP1B	1	AfrAmr	2	50
MAP3K7CL	1	AfrAmr	1	100
MAP4K4	1	AfrAmr	1	100
MATN4	1	AfrAmr	1	100
MCHR2	1	AfrAmr	2	50
MICAL3	1	AfrAmr	2	50
MOV10L1	1	AfrAmr	2	50
MUC16	1	AfrAmr	13	7.6923076923076925
MYO9B	1	AfrAmr	3	33.33333333333333
NMS	1	AfrAmr	2	50
NOTCH4	2	AfrAmr	1	200
NUP188	1	AfrAmr	1	100
OR10R2	1	AfrAmr	2	50
OR10Z1	1	AfrAmr	2	50
OR2T1	1	AfrAmr	2	50
OR4M1	1	AfrAmr	1	100
OR56A1	1	AfrAmr	3	33.33333333333333
OR5D14	1	AfrAmr	1	100
PAPPA2	1	AfrAmr	4	25
